Start,Meter,kWh,kW
"05/08/2025 5:45:00 AM","Meter #95175892 - Off-Peak","0.24","0.98"
"05/08/2025 5:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 6:00:00 AM","Meter #95175892 - Off-Peak","0.25","0.99"
"05/08/2025 6:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 6:15:00 AM","Meter #95175892 - Off-Peak","0.20","0.80"
"05/08/2025 6:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 6:30:00 AM","Meter #95175892 - Off-Peak","0.10","0.42"
"05/08/2025 6:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 6:45:00 AM","Meter #95175892 - Off-Peak","0.07","0.29"
"05/08/2025 6:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 7:00:00 AM","Meter #95175892 - Off-Peak","0.04","0.16"
"05/08/2025 7:00:00 AM","Meter #95175892g - Off-Peak","-0.02",""
"05/08/2025 7:15:00 AM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/08/2025 7:15:00 AM","Meter #95175892g - Off-Peak","-0.12",""
"05/08/2025 7:30:00 AM","Meter #95175892 - Off-Peak","0.04","0.14"
"05/08/2025 7:30:00 AM","Meter #95175892g - Off-Peak","-0.10",""
"05/08/2025 7:45:00 AM","Meter #95175892 - Off-Peak","0.07","0.29"
"05/08/2025 7:45:00 AM","Meter #95175892g - Off-Peak","-0.10",""
"05/08/2025 8:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/08/2025 8:00:00 AM","Meter #95175892g - Off-Peak","-0.33",""
"05/08/2025 8:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 8:15:00 AM","Meter #95175892g - Off-Peak","-0.60",""
"05/08/2025 8:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 8:30:00 AM","Meter #95175892g - Off-Peak","-0.82",""
"05/08/2025 8:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 8:45:00 AM","Meter #95175892g - Off-Peak","-1.00",""
"05/08/2025 9:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 9:00:00 AM","Meter #95175892g - Off-Peak","-1.17",""
"05/08/2025 9:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 9:15:00 AM","Meter #95175892g - Off-Peak","-1.34",""
"05/08/2025 9:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 9:30:00 AM","Meter #95175892g - Off-Peak","-1.46",""
"05/08/2025 9:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 9:45:00 AM","Meter #95175892g - Off-Peak","-1.62",""
"05/08/2025 10:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 10:00:00 AM","Meter #95175892g - Off-Peak","-1.83",""
"05/08/2025 10:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 10:15:00 AM","Meter #95175892g - Off-Peak","-1.99",""
"05/08/2025 10:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 10:30:00 AM","Meter #95175892g - Off-Peak","-2.09",""
"05/08/2025 10:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 10:45:00 AM","Meter #95175892g - Off-Peak","-2.24",""
"05/08/2025 11:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 11:00:00 AM","Meter #95175892g - Off-Peak","-2.34",""
"05/08/2025 11:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 11:15:00 AM","Meter #95175892g - Off-Peak","-2.51",""
"05/08/2025 11:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 11:30:00 AM","Meter #95175892g - Off-Peak","-2.16",""
"05/08/2025 11:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 11:45:00 AM","Meter #95175892g - Off-Peak","-2.52",""
"05/08/2025 12:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 12:00:00 PM","Meter #95175892g - Off-Peak","-1.64",""
"05/08/2025 12:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 12:15:00 PM","Meter #95175892g - Off-Peak","-2.44",""
"05/08/2025 12:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 12:30:00 PM","Meter #95175892g - Off-Peak","-2.62",""
"05/08/2025 12:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 12:45:00 PM","Meter #95175892g - Off-Peak","-2.63",""
"05/08/2025 1:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 1:00:00 PM","Meter #95175892g - Off-Peak","-2.41",""
"05/08/2025 1:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 1:15:00 PM","Meter #95175892g - Off-Peak","-2.58",""
"05/08/2025 1:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 1:30:00 PM","Meter #95175892g - Off-Peak","-2.73",""
"05/08/2025 1:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 1:45:00 PM","Meter #95175892g - Off-Peak","-2.70",""
"05/08/2025 2:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 2:00:00 PM","Meter #95175892g - Off-Peak","-2.55",""
"05/08/2025 2:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 2:15:00 PM","Meter #95175892g - Off-Peak","-2.30",""
"05/08/2025 2:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 2:30:00 PM","Meter #95175892g - Off-Peak","-2.45",""
"05/08/2025 2:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/08/2025 2:45:00 PM","Meter #95175892g - Off-Peak","-2.47",""
"05/08/2025 3:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 3:00:00 PM","Meter #95175892g - On-Peak","-2.53",""
"05/08/2025 3:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 3:15:00 PM","Meter #95175892g - On-Peak","-2.46",""
"05/08/2025 3:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 3:30:00 PM","Meter #95175892g - On-Peak","-2.39",""
"05/08/2025 3:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 3:45:00 PM","Meter #95175892g - On-Peak","-2.28",""
"05/08/2025 4:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 4:00:00 PM","Meter #95175892g - On-Peak","-2.17",""
"05/08/2025 4:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 4:15:00 PM","Meter #95175892g - On-Peak","-2.01",""
"05/08/2025 4:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 4:30:00 PM","Meter #95175892g - On-Peak","-1.87",""
"05/08/2025 4:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 4:45:00 PM","Meter #95175892g - On-Peak","-1.69",""
"05/08/2025 5:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 5:00:00 PM","Meter #95175892g - On-Peak","-1.54",""
"05/08/2025 5:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 5:15:00 PM","Meter #95175892g - On-Peak","-1.39",""
"05/08/2025 5:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 5:30:00 PM","Meter #95175892g - On-Peak","-1.23",""
"05/08/2025 5:45:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 5:45:00 PM","Meter #95175892g - On-Peak","-1.06",""
"05/08/2025 6:00:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 6:00:00 PM","Meter #95175892g - On-Peak","-0.86",""
"05/08/2025 6:15:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 6:15:00 PM","Meter #95175892g - On-Peak","-0.62",""
"05/08/2025 6:30:00 PM","Meter #95175892 - On-Peak","0.00","0.00"
"05/08/2025 6:30:00 PM","Meter #95175892g - On-Peak","-0.44",""
"05/08/2025 6:45:00 PM","Meter #95175892 - On-Peak","0.31","1.25"
"05/08/2025 6:45:00 PM","Meter #95175892g - On-Peak","-0.14",""
"05/08/2025 7:00:00 PM","Meter #95175892 - Off-Peak","0.16","0.64"
"05/08/2025 7:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 7:15:00 PM","Meter #95175892 - Off-Peak","0.22","0.88"
"05/08/2025 7:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 7:30:00 PM","Meter #95175892 - Off-Peak","0.26","1.02"
"05/08/2025 7:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 7:45:00 PM","Meter #95175892 - Off-Peak","0.27","1.09"
"05/08/2025 7:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 8:00:00 PM","Meter #95175892 - Off-Peak","0.41","1.65"
"05/08/2025 8:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 8:15:00 PM","Meter #95175892 - Off-Peak","0.20","0.82"
"05/08/2025 8:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 8:30:00 PM","Meter #95175892 - Off-Peak","0.22","0.86"
"05/08/2025 8:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 8:45:00 PM","Meter #95175892 - Off-Peak","0.34","1.38"
"05/08/2025 8:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 9:00:00 PM","Meter #95175892 - Off-Peak","0.24","0.98"
"05/08/2025 9:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 9:15:00 PM","Meter #95175892 - Off-Peak","0.23","0.93"
"05/08/2025 9:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 9:30:00 PM","Meter #95175892 - Off-Peak","0.24","0.94"
"05/08/2025 9:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 9:45:00 PM","Meter #95175892 - Off-Peak","0.22","0.86"
"05/08/2025 9:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 10:00:00 PM","Meter #95175892 - Off-Peak","1.63","6.51"
"05/08/2025 10:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 10:15:00 PM","Meter #95175892 - Off-Peak","1.74","6.98"
"05/08/2025 10:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 10:30:00 PM","Meter #95175892 - Off-Peak","1.78","7.10"
"05/08/2025 10:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 10:45:00 PM","Meter #95175892 - Off-Peak","1.80","7.20"
"05/08/2025 10:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 11:00:00 PM","Meter #95175892 - Off-Peak","1.80","7.22"
"05/08/2025 11:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 11:15:00 PM","Meter #95175892 - Off-Peak","1.81","7.25"
"05/08/2025 11:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 11:30:00 PM","Meter #95175892 - Off-Peak","1.90","7.60"
"05/08/2025 11:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/08/2025 11:45:00 PM","Meter #95175892 - Off-Peak","1.91","7.63"
"05/08/2025 11:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 12:00:00 AM","Meter #95175892 - Off-Peak","1.26","5.06"
"05/09/2025 12:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 12:15:00 AM","Meter #95175892 - Off-Peak","2.61","10.43"
"05/09/2025 12:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 12:30:00 AM","Meter #95175892 - Off-Peak","3.33","13.31"
"05/09/2025 12:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 12:45:00 AM","Meter #95175892 - Off-Peak","3.32","13.30"
"05/09/2025 12:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 1:00:00 AM","Meter #95175892 - Off-Peak","3.37","13.49"
"05/09/2025 1:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 1:15:00 AM","Meter #95175892 - Off-Peak","3.29","13.15"
"05/09/2025 1:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 1:30:00 AM","Meter #95175892 - Off-Peak","3.21","12.85"
"05/09/2025 1:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 1:45:00 AM","Meter #95175892 - Off-Peak","3.38","13.52"
"05/09/2025 1:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 2:00:00 AM","Meter #95175892 - Off-Peak","3.29","13.15"
"05/09/2025 2:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 2:15:00 AM","Meter #95175892 - Off-Peak","3.11","12.43"
"05/09/2025 2:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 2:30:00 AM","Meter #95175892 - Off-Peak","3.15","12.59"
"05/09/2025 2:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 2:45:00 AM","Meter #95175892 - Off-Peak","3.15","12.59"
"05/09/2025 2:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 3:00:00 AM","Meter #95175892 - Off-Peak","3.18","12.70"
"05/09/2025 3:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 3:15:00 AM","Meter #95175892 - Off-Peak","3.07","12.27"
"05/09/2025 3:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 3:30:00 AM","Meter #95175892 - Off-Peak","3.40","13.58"
"05/09/2025 3:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 3:45:00 AM","Meter #95175892 - Off-Peak","3.24","12.96"
"05/09/2025 3:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 4:00:00 AM","Meter #95175892 - Off-Peak","1.58","6.30"
"05/09/2025 4:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 4:15:00 AM","Meter #95175892 - Off-Peak","0.48","1.94"
"05/09/2025 4:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 4:30:00 AM","Meter #95175892 - Off-Peak","0.35","1.39"
"05/09/2025 4:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 4:45:00 AM","Meter #95175892 - Off-Peak","0.32","1.28"
"05/09/2025 4:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 5:00:00 AM","Meter #95175892 - Off-Peak","0.19","0.77"
"05/09/2025 5:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 5:15:00 AM","Meter #95175892 - Off-Peak","0.49","1.95"
"05/09/2025 5:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 5:30:00 AM","Meter #95175892 - Off-Peak","0.16","0.64"
"05/09/2025 5:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 5:45:00 AM","Meter #95175892 - Off-Peak","0.27","1.07"
"05/09/2025 5:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 6:00:00 AM","Meter #95175892 - Off-Peak","0.46","1.82"
"05/09/2025 6:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 6:15:00 AM","Meter #95175892 - Off-Peak","0.21","0.83"
"05/09/2025 6:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 6:30:00 AM","Meter #95175892 - Off-Peak","0.22","0.88"
"05/09/2025 6:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 6:45:00 AM","Meter #95175892 - Off-Peak","0.05","0.19"
"05/09/2025 6:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 7:00:00 AM","Meter #95175892 - Off-Peak","0.32","1.26"
"05/09/2025 7:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 7:15:00 AM","Meter #95175892 - Off-Peak","0.11","0.43"
"05/09/2025 7:15:00 AM","Meter #95175892g - Off-Peak","-0.00",""
"05/09/2025 7:30:00 AM","Meter #95175892 - Off-Peak","0.30","1.22"
"05/09/2025 7:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 7:45:00 AM","Meter #95175892 - Off-Peak","0.36","1.46"
"05/09/2025 7:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 8:00:00 AM","Meter #95175892 - Off-Peak","0.41","1.63"
"05/09/2025 8:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 8:15:00 AM","Meter #95175892 - Off-Peak","0.08","0.30"
"05/09/2025 8:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 8:30:00 AM","Meter #95175892 - Off-Peak","0.13","0.51"
"05/09/2025 8:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 8:45:00 AM","Meter #95175892 - Off-Peak","0.09","0.35"
"05/09/2025 8:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 9:00:00 AM","Meter #95175892 - Off-Peak","0.15","0.59"
"05/09/2025 9:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 9:15:00 AM","Meter #95175892 - Off-Peak","0.16","0.66"
"05/09/2025 9:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 9:30:00 AM","Meter #95175892 - Off-Peak","0.19","0.75"
"05/09/2025 9:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 9:45:00 AM","Meter #95175892 - Off-Peak","0.21","0.85"
"05/09/2025 9:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 10:00:00 AM","Meter #95175892 - Off-Peak","0.18","0.74"
"05/09/2025 10:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 10:15:00 AM","Meter #95175892 - Off-Peak","0.12","0.48"
"05/09/2025 10:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 10:30:00 AM","Meter #95175892 - Off-Peak","0.04","0.18"
"05/09/2025 10:30:00 AM","Meter #95175892g - Off-Peak","-0.06",""
"05/09/2025 10:45:00 AM","Meter #95175892 - Off-Peak","0.01","0.05"
"05/09/2025 10:45:00 AM","Meter #95175892g - Off-Peak","-0.10",""
"05/09/2025 11:00:00 AM","Meter #95175892 - Off-Peak","0.10","0.38"
"05/09/2025 11:00:00 AM","Meter #95175892g - Off-Peak","-0.03",""
"05/09/2025 11:15:00 AM","Meter #95175892 - Off-Peak","0.11","0.45"
"05/09/2025 11:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 11:30:00 AM","Meter #95175892 - Off-Peak","0.06","0.26"
"05/09/2025 11:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 11:45:00 AM","Meter #95175892 - Off-Peak","0.06","0.24"
"05/09/2025 11:45:00 AM","Meter #95175892g - Off-Peak","-0.04",""
"05/09/2025 12:00:00 PM","Meter #95175892 - Off-Peak","0.01","0.05"
"05/09/2025 12:00:00 PM","Meter #95175892g - Off-Peak","-0.10",""
"05/09/2025 12:15:00 PM","Meter #95175892 - Off-Peak","0.14","0.58"
"05/09/2025 12:15:00 PM","Meter #95175892g - Off-Peak","-0.03",""
"05/09/2025 12:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/09/2025 12:30:00 PM","Meter #95175892g - Off-Peak","-0.15",""
"05/09/2025 12:45:00 PM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/09/2025 12:45:00 PM","Meter #95175892g - Off-Peak","-0.08",""
"05/09/2025 1:00:00 PM","Meter #95175892 - Off-Peak","0.02","0.10"
"05/09/2025 1:00:00 PM","Meter #95175892g - Off-Peak","-0.08",""
"05/09/2025 1:15:00 PM","Meter #95175892 - Off-Peak","0.11","0.43"
"05/09/2025 1:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 1:30:00 PM","Meter #95175892 - Off-Peak","0.04","0.16"
"05/09/2025 1:30:00 PM","Meter #95175892g - Off-Peak","-0.02",""
"05/09/2025 1:45:00 PM","Meter #95175892 - Off-Peak","0.02","0.06"
"05/09/2025 1:45:00 PM","Meter #95175892g - Off-Peak","-0.08",""
"05/09/2025 2:00:00 PM","Meter #95175892 - Off-Peak","0.02","0.10"
"05/09/2025 2:00:00 PM","Meter #95175892g - Off-Peak","-0.01",""
"05/09/2025 2:15:00 PM","Meter #95175892 - Off-Peak","0.05","0.19"
"05/09/2025 2:15:00 PM","Meter #95175892g - Off-Peak","-0.01",""
"05/09/2025 2:30:00 PM","Meter #95175892 - Off-Peak","0.02","0.10"
"05/09/2025 2:30:00 PM","Meter #95175892g - Off-Peak","-0.01",""
"05/09/2025 2:45:00 PM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/09/2025 2:45:00 PM","Meter #95175892g - Off-Peak","-0.04",""
"05/09/2025 3:00:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/09/2025 3:00:00 PM","Meter #95175892g - On-Peak","-0.13",""
"05/09/2025 3:15:00 PM","Meter #95175892 - On-Peak","0.02","0.06"
"05/09/2025 3:15:00 PM","Meter #95175892g - On-Peak","-0.14",""
"05/09/2025 3:30:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/09/2025 3:30:00 PM","Meter #95175892g - On-Peak","-0.08",""
"05/09/2025 3:45:00 PM","Meter #95175892 - On-Peak","0.01","0.03"
"05/09/2025 3:45:00 PM","Meter #95175892g - On-Peak","-0.06",""
"05/09/2025 4:00:00 PM","Meter #95175892 - On-Peak","0.01","0.03"
"05/09/2025 4:00:00 PM","Meter #95175892g - On-Peak","-0.10",""
"05/09/2025 4:15:00 PM","Meter #95175892 - On-Peak","0.01","0.03"
"05/09/2025 4:15:00 PM","Meter #95175892g - On-Peak","-0.04",""
"05/09/2025 4:30:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/09/2025 4:30:00 PM","Meter #95175892g - On-Peak","-0.14",""
"05/09/2025 4:45:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/09/2025 4:45:00 PM","Meter #95175892g - On-Peak","-0.17",""
"05/09/2025 5:00:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/09/2025 5:00:00 PM","Meter #95175892g - On-Peak","-0.08",""
"05/09/2025 5:15:00 PM","Meter #95175892 - On-Peak","0.02","0.06"
"05/09/2025 5:15:00 PM","Meter #95175892g - On-Peak","-0.03",""
"05/09/2025 5:30:00 PM","Meter #95175892 - On-Peak","0.05","0.21"
"05/09/2025 5:30:00 PM","Meter #95175892g - On-Peak","0.00",""
"05/09/2025 5:45:00 PM","Meter #95175892 - On-Peak","0.05","0.21"
"05/09/2025 5:45:00 PM","Meter #95175892g - On-Peak","0.00",""
"05/09/2025 6:00:00 PM","Meter #95175892 - On-Peak","0.10","0.40"
"05/09/2025 6:00:00 PM","Meter #95175892g - On-Peak","0.00",""
"05/09/2025 6:15:00 PM","Meter #95175892 - On-Peak","0.10","0.40"
"05/09/2025 6:15:00 PM","Meter #95175892g - On-Peak","-0.01",""
"05/09/2025 6:30:00 PM","Meter #95175892 - On-Peak","0.01","0.03"
"05/09/2025 6:30:00 PM","Meter #95175892g - On-Peak","-0.05",""
"05/09/2025 6:45:00 PM","Meter #95175892 - On-Peak","0.11","0.43"
"05/09/2025 6:45:00 PM","Meter #95175892g - On-Peak","0.00",""
"05/09/2025 7:00:00 PM","Meter #95175892 - Off-Peak","0.15","0.59"
"05/09/2025 7:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 7:15:00 PM","Meter #95175892 - Off-Peak","0.21","0.85"
"05/09/2025 7:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 7:30:00 PM","Meter #95175892 - Off-Peak","0.21","0.85"
"05/09/2025 7:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 7:45:00 PM","Meter #95175892 - Off-Peak","0.20","0.82"
"05/09/2025 7:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 8:00:00 PM","Meter #95175892 - Off-Peak","0.30","1.22"
"05/09/2025 8:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 8:15:00 PM","Meter #95175892 - Off-Peak","0.24","0.94"
"05/09/2025 8:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 8:30:00 PM","Meter #95175892 - Off-Peak","0.22","0.88"
"05/09/2025 8:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 8:45:00 PM","Meter #95175892 - Off-Peak","0.19","0.77"
"05/09/2025 8:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 9:00:00 PM","Meter #95175892 - Off-Peak","0.19","0.75"
"05/09/2025 9:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 9:15:00 PM","Meter #95175892 - Off-Peak","0.19","0.77"
"05/09/2025 9:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 9:30:00 PM","Meter #95175892 - Off-Peak","0.24","0.94"
"05/09/2025 9:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 9:45:00 PM","Meter #95175892 - Off-Peak","0.22","0.88"
"05/09/2025 9:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 10:00:00 PM","Meter #95175892 - Off-Peak","1.66","6.66"
"05/09/2025 10:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 10:15:00 PM","Meter #95175892 - Off-Peak","1.72","6.88"
"05/09/2025 10:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 10:30:00 PM","Meter #95175892 - Off-Peak","1.69","6.75"
"05/09/2025 10:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 10:45:00 PM","Meter #95175892 - Off-Peak","1.81","7.23"
"05/09/2025 10:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 11:00:00 PM","Meter #95175892 - Off-Peak","1.94","7.74"
"05/09/2025 11:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 11:15:00 PM","Meter #95175892 - Off-Peak","1.91","7.65"
"05/09/2025 11:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 11:30:00 PM","Meter #95175892 - Off-Peak","1.64","6.54"
"05/09/2025 11:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/09/2025 11:45:00 PM","Meter #95175892 - Off-Peak","1.12","4.48"
"05/09/2025 11:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/10/2025 12:00:00 AM","Meter #95175892 - Off-Peak","0.83","3.31"
